id,latitude,longitude,district,district_KOR,address_KOR,name_KOR
1752,37.64401627,127.0189209,Gangbuk-gu,강북구,수유2동 246-10,주정차(수유2)-020
1753,37.64379883,127.0193939,Gangbuk-gu,강북구,수유2동 246-13,주정차(수유2)-022
1754,37.64229584,127.0217972,Gangbuk-gu,강북구,수유2동 234,주정차(수유2)-021
1755,37.64208984,127.0236664,Gangbuk-gu,강북구,수유3동 189-1,주정차(수유3)-034
1756,37.64109802,127.025032,Gangbuk-gu,강북구,수유3동 189-35,주정차(수유3)-035
1757,37.64006805,127.0264893,Gangbuk-gu,강북구,수유3동 190-9,주정차(수유3)-036
1758,37.63864136,127.0247421,Gangbuk-gu,강북구,수유3동192-4번지,주정차(수유3)-056
1759,37.63916779,127.0257645,Gangbuk-gu,강북구,수유동 191-70,주정차(수유3)-055
1760,37.65959167,127.0114746,Gangbuk-gu,강북구,우이동 산37,주정차(우이)-034
1761,37.65955353,127.010788,Gangbuk-gu,강북구,우이동139-14 ,주정차(우이)-033
1762,37.6540184,127.0117645,Gangbuk-gu,강북구,우이동 94-21,주정차(우이)-035
1763,37.63789368,127.0160904,Gangbuk-gu,강북구,인수동 395-7,주정차(인수)-018
1764,37.63855362,127.0159225,Gangbuk-gu,강북구,인수동 394-11,주정차(인수)-017
1765,37.64319992,127.0108337,Gangbuk-gu,강북구,인수동 554-92 건너편,주정차(인수)-019
1766,37.64339066,127.0095749,Gangbuk-gu,강북구,인수동 540-1,주정차(인수)-020
1767,37.63443756,127.0187149,Gangbuk-gu,강북구,인수동 119-3,주정차(인수)-045
1768,37.64137268,127.0144196,Gangbuk-gu,강북구,인수동 349-13,주정차(인수)-046
1769,37.64447403,127.0106354,Gangbuk-gu,강북구,인수동 545,주정차(인수)-052
1770,37.6419487,127.0110245,Gangbuk-gu,강북구,인수동 551-22 건너편,주정차(인수)-054
1771,37.473103,126.895142,Geumcheon-gu,금천구,독산1동 297-6,N101 기업은행 맞은편
1772,37.476434,126.892442,Geumcheon-gu,금천구,가산동 151-36,N102 성지병원
1773,37.478164,126.890928,Geumcheon-gu,금천구,가산동 142-41,N103 디지털오거리부근
1774,37.471238,126.900617,Geumcheon-gu,금천구,독산3동163-25 ,N104 재성ENG
1775,37.466434,126.899108,Geumcheon-gu,금천구,독산2동1032-3 ,N105 말미사거리부근
1776,37.476881,126.90906,Geumcheon-gu,금천구,독산3동893-7 ,N106 라온하우스
1777,37.479354,126.879245,Geumcheon-gu,금천구,가산동450-3 ,N107 태림모피
1778,37.459667,126.904914,Geumcheon-gu,금천구,시흥1동856-22 ,N108 현대시장입구
1779,37.46485,126.902567,Geumcheon-gu,금천구,독산2동 1042-9,N109 진내과의원
1780,37.472855,126.903202,Geumcheon-gu,금천구,독산3동990-16 ,N110 천지랜드
1781,37.475792,126.892987,Geumcheon-gu,금천구,가산동152-12 ,N111 LG유플러스
1782,37.466482,126.894324,Geumcheon-gu,금천구,독산1동 1006-30,N112 호봉빌딩
1783,37.478375,126.903742,Geumcheon-gu,금천구,독산3동959-12 ,N113 장연빌딩
1784,37.450634,126.909732,Geumcheon-gu,금천구,시흥5동830-13 ,N114 에벤에셀프라자
1785,37.46816,126.902123,Geumcheon-gu,금천구,독산4동1020-13 ,N115 농협 맞은편
1786,37.453483,126.903905,Geumcheon-gu,금천구,시흥1동893 ,N116 금빛공원
1787,37.45474,126.901792,Geumcheon-gu,금천구,시흥1동879-26 ,N117 홍콩반점
1788,37.466505,126.89616,Geumcheon-gu,금천구,독산1동293-6 ,N118 유창빌딩
1789,37.465974,126.887996,Geumcheon-gu,금천구,가산동715 ,N119 독산역2번출구 맞은편
1790,37.480058,126.88172,Geumcheon-gu,금천구,가산동371-6 ,N120 맥도날드
1791,37.478165,126.887836,Geumcheon-gu,금천구,가산동60-6 ,N121 가산로데오거리
1792,37.44893,126.904735,Geumcheon-gu,금천구,시흥5동935-27 ,N122 파리바게뜨
1793,37.451659,126.907241,Geumcheon-gu,금천구,시흥5동909-5 ,N123 은행공원 맞은편
1794,37.477093,126.884853,Geumcheon-gu,금천구,가산동 60-24,N124 벽산디지털밸리삼거리
1795,37.476384,126.905205,Geumcheon-gu,금천구,독산3동887-5 ,N125 청호센트레빌
1796,37.47674,126.903585,Geumcheon-gu,금천구,독산3동962-28 ,N126 명도힐스티지 아파트
1797,37.470909,126.902008,Geumcheon-gu,금천구,독산4동199-13 ,N127 예수비전교회
1798,37.466429,126.90171,Geumcheon-gu,금천구,독산2동1037-3 ,N128 일공공일안경점
1799,37.450842,126.905848,Geumcheon-gu,금천구,시흥1동896-31 ,N129 은행나무확장도로
1800,37.450124,126.903819,Geumcheon-gu,금천구,시흥1동 902-29,N130 경동택배
1801,37.480473,126.883438,Geumcheon-gu,금천구,가산동 60-15,N131 가산디지털단지역 앞
1802,37.446707,126.910185,Geumcheon-gu,금천구,시흥5동 929-11,N132 시흥계곡입구
1803,37.447451,126.906016,Geumcheon-gu,금천구,시흥5동 438-217,N133 영일빌라 앞
1804,37.4463,126.908595,Geumcheon-gu,금천구,시흥5동 420-4,N134 섭리의집
1805,37.462526,126.907659,Geumcheon-gu,금천구,시흥4동 792-1,N135 한울중학교
1806,37.481246,126.885475,Geumcheon-gu,금천구,가산동 79-2,N136 마리오아울렛 물류센터
1807,37.475933,126.889538,Geumcheon-gu,금천구,가산동 60-28,N137 천재교육 사거리
1808,37.447218,126.907628,Geumcheon-gu,금천구,시흥5동 932-21,N138 자연유아어린이집
1809,37.451067,126.908533,Geumcheon-gu,금천구,시흥5동 910-4,N139 카멜리아맞은편
1810,37.456867,126.90549,Geumcheon-gu,금천구,시흥1동 847-7,N140 동산교회 맞은편
1811,37.450028,126.912839,Geumcheon-gu,금천구,시흥2동 1011,N141 새마을금고
1812,37.469974,126.896224,Geumcheon-gu,금천구,독산1동 289-1,N142 빅마켓
1813,37.4631195,126.903923,Geumcheon-gu,금천구,독산2동 378-451,N143 시흥4동사거리
1814,37.4559288,126.900367,Geumcheon-gu,금천구,시흥1동 882-31,N144 희명병원
1815,37.4583747,126.895001,Geumcheon-gu,금천구,독산1동,N145 도하공원
1816,37.467868,126.895096,Geumcheon-gu,금천구,독산1동,N146 가산중학교 앞
1817,37.447242,126.919503,Geumcheon-gu,금천구,시흥2동 1013-12,N147 벽산5단지 504동 앞
1818,37.474541,126.890729,Geumcheon-gu,금천구,가산동 219-22,N148 가산테라타워 교차로 앞
1819,37.546817,126.981377,Yongsan-gu,용산구,후암동 418-13 ,후암동 로타리 앞
1820,37.550083,126.977114,Yongsan-gu,용산구,후암동 105-3 ,후암시장 앞
1821,37.549946,126.981385,Yongsan-gu,용산구,후암동 336-11 ,대림하이츠타운 앞
1822,37.546044,126.985556,Yongsan-gu,용산구,용산동2가 11-13 ,용산동2가 주민센터 앞
1823,37.540632,126.987036,Yongsan-gu,용산구,용산동2가 46-3 ,수호빌라 앞
1824,37.541919,126.987423,Yongsan-gu,용산구,용산동2가 45-5 ,새마을금고 건너편
1825,37.543886,126.97193,Yongsan-gu,용산구,갈월동 87-2,숙대입구역 앞
1826,37.544861,126.968672,Yongsan-gu,용산구,청파동2가 72-5 ,리소헤어 앞
1827,37.5469,126.965273,Yongsan-gu,용산구,청파동2가 1-157 ,숙대 명재관 삼거리
1828,37.533911,126.961533,Yongsan-gu,용산구,신계동 40-1 ,전자상가 4공영주차장 앞
1829,37.537887,126.970671,Yongsan-gu,용산구,문배동 11-29,단박돈까스 건너편
1830,37.534127,126.955966,Yongsan-gu,용산구,원효로3가 179-1 ,오리지날 HP 앞
1831,37.540015,126.961815,Yongsan-gu,용산구,효창동 5-102,금양초등학교
1832,37.539739,126.960716,Yongsan-gu,용산구,효창동 95,효창동 김내과 앞
1833,37.531885,126.963064,Yongsan-gu,용산구,한강로3가 40-969 ,서울드래곤시티 맞은편
1834,37.52426,126.970726,Yongsan-gu,용산구,용산동5가 24 ,파크타워 앞
1835,37.525105,126.968905,Yongsan-gu,용산구,한강로3가 63-389 ,용산시티파크 102동 앞
1836,37.524374,126.966283,Yongsan-gu,용산구,한강로3가 65-7,한강초등학교 정문 앞
1837,37.524585,126.959814,Yongsan-gu,용산구,한강로3가 40-571 ,우림아파트 옆 철도건널목
1838,37.520388,126.9701,Yongsan-gu,용산구,이촌동 302-44 ,LG한강자이 앞
1839,37.519619,126.975273,Yongsan-gu,용산구,이촌동 301-75 ,신용산초교 정문 앞
1840,37.518926,126.976482,Yongsan-gu,용산구,이촌동 300-301 ,삼익상가 앞
1841,37.518503,126.97808,Yongsan-gu,용산구,이촌동 300-15 ,강촌아파트 103동 앞
1842,37.520547,126.967559,Yongsan-gu,용산구,이촌동 302-90 ,동부센트레빌 앞
1843,37.521197,126.97589,Yongsan-gu,용산구,이촌동 301-78 ,용강중학교
1844,37.518019,126.98146,Yongsan-gu,용산구,이촌동 301-160,현대아파트 21동 한국약국 앞
1845,37.517058,126.982831,Yongsan-gu,용산구,이촌동 301-170 ,동작대교 반도아파트 앞
1846,37.523532,126.959219,Yongsan-gu,용산구,이촌동 193-3 ,동아그린아파트 입구 앞
1847,37.532995,126.995648,Yongsan-gu,용산구,이태원동 141-16,보광초등학교 입구 앞
1848,37.533261,126.994191,Yongsan-gu,용산구,이태원1동 130-42 ,해롯앤틱갤러리 앞
1849,37.534649,126.993012,Yongsan-gu,용산구,이태원1동 119-11 ,이태원 노스비치 앞
1850,37.534293,126.994905,Yongsan-gu,용산구,이태원1동 127-5 ,이태원역 스타벅스
1851,37.5343469,126.9911781,Yongsan-gu,용산구,이태원1동 172-2 ,이태원 커피 스미스 앞
1852,37.5342549,126.9898108,Yongsan-gu,용산구,이태원동 56-21,이태원 맥도날드 맞은편
1853,37.5346567,126.9958962,Yongsan-gu,용산구,이태원동 124-4 ,이태원119 안전센터 맞은편
1854,37.5350188,126.9944546,Yongsan-gu,용산구,이태원동 112-5,해밀턴호텔 뒤
1855,37.5339475,126.9928825,Yongsan-gu,용산구,이태원동 72-27,이태원 퀴논길
1856,37.5401984,126.993841,Yongsan-gu,용산구,이태원동 239-4,가야랑 버스승차장 앞
1857,37.5397086,126.991667,Yongsan-gu,용산구,이태원2동 226-3,회나무로중간 녹지정 앞
1858,37.5410465,126.9879026,Yongsan-gu,용산구,이태원동 729 ,남산대림아파트 앞
1859,37.540594,126.989569,Yongsan-gu,용산구,이태원동 255-2,이태원지구대 자율방범대 앞
1860,37.5347624,126.9872899,Yongsan-gu,용산구,이태원동 544,이태원초등학교 정문 앞
1861,37.5339924,127.0088531,Yongsan-gu,용산구,한남동 263-10 ,성아맨숀아파트 앞
1862,37.5356,127.006133,Yongsan-gu,용산구,한남동 704-14,한남대로 SK주유소 앞
1863,37.536342,127.00012,Yongsan-gu,용산구,한남동 683-142 ,한남동 우리은행 건너편 앞
1864,37.5334196,127.0041827,Yongsan-gu,용산구,한남동 657-58 ,순천향대학병원 앞
1865,37.539924,127.001683,Yongsan-gu,용산구,한남동 728-2 ,용산여성문화원 건너편
1866,37.5382353,127.0015245,Yongsan-gu,용산구,한남동 682-4,브랜든체이스 앞
1867,37.5347957,127.0077128,Yongsan-gu,용산구,한남동 72-1,한남리첸시아 앞
1868,37.529728,127.007861,Yongsan-gu,용산구,한남동 802,한남유수지 공영주차장
1869,37.5345914,127.01027,Yongsan-gu,용산구,한남동 32-28 ,UN빌리지 입구 건너편
1870,37.5318496,127.0056028,Yongsan-gu,용산구,한남동 621-1 ,한남동 롯데슈퍼 앞
1871,37.547677,127.004602,Yongsan-gu,용산구,한남동 산 9-19,다산로(버티고개역 ~ 한남광장사이)
1872,37.5336593,127.0014208,Yongsan-gu,용산구,한남동 657-34,대로변 라오스대사관저 앞
1873,37.533193,127.00638,Yongsan-gu,용산구,한남동 79-3 ,순천향병원 사거리
1874,37.53569,127.010732,Yongsan-gu,용산구,한남동 820,구립한남노인요양원 도로
1875,37.537566,127.002176,Yongsan-gu,용산구,한남동 682-12,루틴 옆 (은하부동산)
1876,37.517929,126.985436,Yongsan-gu,용산구,서빙고동 241-96,온누리교회 앞
1877,37.526114,127.001052,Yongsan-gu,용산구,보광동 448,보광동 종점 앞
1878,37.53035,126.99661,Yongsan-gu,용산구,보광동 238-2 ,폴리텍대학 삼거리 앞
1879,37.574912,127.026788,Dongdaemun-gu,동대문구,신설동 92-10,하정로44(베르빌)
1880,37.57506325,127.0467076,Dongdaemun-gu,동대문구,전농1동 644-88,서울시립대로3길(우리외과)
1881,37.57637909,127.0457207,Dongdaemun-gu,동대문구,전농1동 644-2,서울시립대로5길(밥퍼)
1882,37.57938796,127.0571057,Dongdaemun-gu,동대문구,전농동 60-325,전농로20길(혜성여고)
1883,37.59145063,127.0507912,Dongdaemun-gu,동대문구,회기동 105-8,회기로128-1(아이러브케이크)
1884,37.49665,127.06107,Gangnam-gu,강남구,대치동 210,[대치1-112] 서울교회 주변
1885,37.49633,127.05991,Gangnam-gu,강남구,대치동 1014-3,[대치1-113] 삼성아파트 주변
1886,37.49682,127.0566,Gangnam-gu,강남구,대치동 1013,[대치1-114] 단대부고담장 주변
1887,37.49961,127.06368,Gangnam-gu,강남구,대치동 991,[대치2-107] 남성빌딩 주변
1888,37.5036,127.06046,Gangnam-gu,강남구,대치동 965-1,[대치2-110] 한탐학원 주변
1889,37.50402,127.06181,Gangnam-gu,강남구,대치동 966-4,[대치2-111] 휘문중고등학교 주변
1890,37.50262,127.06778,Gangnam-gu,강남구,대치동 1009,[대치2-113] 렉서스강남전시장 주변
1891,37.50813,127.06534,Gangnam-gu,강남구,대치동 996-16,[대치2-114] 육안빌딩 주변
1892,37.49759,127.05247,Gangnam-gu,강남구,대치동 936,[대치4-101] 올리브영 주변
1893,37.49891,127.06052,Gangnam-gu,강남구,대치동 941-18,[대치4-103] 은마아파트입구R 주변
1894,37.50465,127.05021,Gangnam-gu,강남구,대치동 889-11,[대치4-104] 선릉역1번출구 주변
1895,37.50117,127.05256,Gangnam-gu,강남구,대치동 907-7,[대치4-105] 성진빌딩 주변
1896,37.50188,127.05518,Gangnam-gu,강남구,대치동 910-5,[대치4-106] 풍림아이원아파트 주변
1897,37.48671,127.03934,Gangnam-gu,강남구,도곡동 902-4,[도곡1-103] 대림상가 주변
1898,37.48531,127.03467,Gangnam-gu,강남구,도곡동 953-1,[도곡1-106] 양재SK허브프리모 주변
1899,37.48732,127.03784,Gangnam-gu,강남구,도곡동 902-8,[도곡1-107] 쌍용예가아파트 주변
1900,37.48785,127.05172,Gangnam-gu,강남구,도곡동 467-6,[도곡2-101] 대림아크로빌 주변
1901,37.48635,127.0507,Gangnam-gu,강남구,도곡동 465,[도곡2-104] 개포우성4차A상가 주변
1902,37.48772,127.05315,Gangnam-gu,강남구,도곡동 467-29,[도곡2-105] 타워팰리스G동 주변
1903,37.49483,127.05345,Gangnam-gu,강남구,도곡동 527-5,[도곡2-106] 도곡렉슬아파트 주변
1904,37.50996,127.05841,Gangnam-gu,강남구,삼성동 159,[삼성1-104] 도심공항타워빌딩 주변
1905,37.51174,127.06121,Gangnam-gu,강남구,삼성동 159,[삼성1-109] 코엑스 주변
1906,37.50922,127.06259,Gangnam-gu,강남구,삼성동 159-9,[삼성1-111] 삼성역6번 출구 주변
1907,37.50996,127.0629,Gangnam-gu,강남구,삼성동 168-3,[삼성1-112] 삼성역7번 출구 주변
1908,37.50933,127.0639,Gangnam-gu,강남구,삼성동 168-12,[삼성1-113] 삼성역8번 출구 주변
1909,37.51251,127.05671,Gangnam-gu,강남구,삼성동 147-15,[삼성1-114] 흑돈가 주변
1910,37.51128,127.0622,Gangnam-gu,강남구,삼성동 167,[삼성1-116] 현대글로비스본사 주변
1911,37.51883,127.05282,Gangnam-gu,강남구,삼성동 55,[삼성1-123] 진흥상가 주변
1912,37.51235,127.05043,Gangnam-gu,강남구,삼성동 49-9,[삼성2-106] 영상빌딩 주변
1913,37.50589,127.05269,Gangnam-gu,강남구,삼성동 142-46,[삼성2-108] 암천빌딩 주변
1914,37.50631,127.05277,Gangnam-gu,강남구,삼성동 143-35,[삼성2-115] 현대타워 주변
1915,37.51676,127.04251,Gangnam-gu,강남구,삼성동 2,[삼성2-201] 서광아파트담장 주변
1916,37.47091,127.11864,Gangnam-gu,강남구,율현동 110,[세곡-101] 자동차매매시장4 주변
1917,37.46986,127.11918,Gangnam-gu,강남구,율현동 110,[세곡-105] 자동차매매시장5 주변
1918,37.46774,127.12007,Gangnam-gu,강남구,율현동 122-5,[세곡-106] 자동차매매시장6 주변
1919,37.4692,127.09164,Gangnam-gu,강남구,세곡동 529,[세곡-109] 세명초등학교 주변
1920,37.47415,127.10925,Gangnam-gu,강남구,율현동 185-1,[세곡-112] 율현초등학교 주변
1921,37.46327,127.10366,Gangnam-gu,강남구,세곡동 515,[세곡-114] 리엔파크프라자 주변
1922,37.48846,127.10229,Gangnam-gu,강남구,수서동 714,[수서-102] 로얄프라자빌딩 주변
1923,37.48856,127.10053,Gangnam-gu,강남구,신사동 539-10,[신사-103] 진우빌딩 주변
1924,37.48523,127.10392,Gangnam-gu,강남구,신사동 502-5,[신사-105] MI타워 주변
1925,37.52169,127.02659,Gangnam-gu,강남구,신사동 564,[신사-111] 신사7호공영주차장 주변
1926,37.52151,127.02362,Gangnam-gu,강남구,신사동 554,[신사-112] 정인빌딩 주변
1927,37.5239,127.02316,Gangnam-gu,강남구,신사동 548-4,[신사-114] 훈지빌딩 주변
1928,37.52319,127.02332,Gangnam-gu,강남구,신사동 550-11,[신사-214] 신구초등학교 주변
1929,37.52341,127.039,Gangnam-gu,강남구,신사동 666-11,[압구정-107] 학동사거리 주변
1930,37.52397,127.03407,Gangnam-gu,강남구,신사동 632,[압구정-119] 압구정하이츠파크입구 주변
1931,37.49521,127.03089,Gangnam-gu,강남구,역삼동 826-37,[역삼1-101] 쌍용플래티넘밸류 주변
1932,37.50124,127.03514,Gangnam-gu,강남구,역삼동 644-18,[역삼1-104] 머큐어쏘도베호텔 주변
1933,37.50025,127.03584,Gangnam-gu,강남구,역삼동 737,[역삼1-107] 강남파이낸스센터 주변
1934,37.49924,127.03749,Gangnam-gu,강남구,역삼동 738-9,[역삼1-108] 씨앤씨빌딩 주변
1935,37.50764,127.03921,Gangnam-gu,강남구,역삼동 688,[역삼1-110] GS칼텍스 주변
1936,37.50417,127.04367,Gangnam-gu,강남구,역삼동 701-14,[역삼1-114] 상록플라자 주변
1937,37.49675,127.04533,Gangnam-gu,강남구,역삼동 773-8,[역삼2-104] 유진약국 주변
1938,37.50436,127.04772,Gangnam-gu,강남구,역삼동 705-9,[역삼1-119] 선릉역5번출구 주변
1939,37.50036,127.03469,Gangnam-gu,강남구,역삼동 646-20,[역삼1-121] 역삼역4번출구 주변
1940,37.50843,127.03843,Gangnam-gu,강남구,역삼동 653-3,[역삼1-125] 경복아파트R 주변
1941,37.49921,127.02972,Gangnam-gu,강남구,역삼동 649-10,[역삼1-130] 서림빌딩 주변
1942,37.50009,127.03889,Gangnam-gu,강남구,역삼동 717,[역삼2-101] 금융결제원본사 주변
1943,37.50034,127.05076,Gangnam-gu,강남구,역삼동 755-10,[역삼2-103] 도성초교R 주변
1944,37.50857,127.05593,Gangnam-gu,강남구,삼성동 156-5,[삼성1-110] 리칭(삼성본점) 주변
1945,37.50875,127.06204,Gangnam-gu,강남구,역삼동 829-15,[역삼1-118] 역삼초교R 주변
1946,37.49445,127.04469,Gangnam-gu,강남구,역삼동 783-21,[역삼2-111] 강남세브란스교수연구동 주변
1947,37.50102,127.04022,Gangnam-gu,강남구,역삼동 719-9,[역삼2-115] 양자강 주변
1948,37.48913,127.08178,Gangnam-gu,강남구,일원동 687,[일원1-104] 삼성의료원앞R 주변
1949,37.49554,127.0857,Gangnam-gu,강남구,일원동 639-7,[일원1-105] 원일빌딩 주변
1950,37.49805,127.07452,Gangnam-gu,강남구,대치동 18-11,[일원2-105] 대치교동측 주변
1951,37.48234,127.09441,Gangnam-gu,강남구,수서동 590,[일원본-104] 그린프라자 주변
1952,37.52743,127.0416,Gangnam-gu,강남구,청담동 78-18,[청담-101] YBM청담빌딩 주변
1953,37.51892,127.04987,Gangnam-gu,강남구,청담동 47-4,[청담-105] 청담역8번출구 주변
1954,37.49345,127.04059,Gangnam-gu,강남구,역삼동 788,[역삼2-105] 역삼청소년수련관 주변
1955,37.52627,127.0472,Gangnam-gu,강남구,청담동 118-2,[청담-112] 송은아트스페이스 주변
1956,37.52087,127.05899,Gangnam-gu,강남구,청담동 134-21,[청담-118] 청담삼익아파트 주변
1957,37.52573,127.04337,Gangnam-gu,강남구,청담동 94,[청담-131] 이니그마빌 주변
1958,37.52316,127.04475,Gangnam-gu,강남구,청담동 4-1,[청담-133] 피엔폴루스뒷길 주변
1959,37.52765,127.04414,Gangnam-gu,강남구,청담동 141-1,[청담-134] 청담매스터빌 주변
1960,37.52425,127.04134,Gangnam-gu,강남구,청담동 91,[청담-135] 승원빌딩 주변
1961,37.52389,127.05161,Gangnam-gu,강남구,청담동 57-2,[청담-136] 아트인빌딩 주변
1962,37.52315,127.04553,Gangnam-gu,강남구,청담동 13-1,[청담-137] 새벽별비전센터 주변
1963,37.52004,127.05243,Gangnam-gu,강남구,청담동 66,[청담-138] 청담공원 주변
1964,37.51143,127.0358,Gangnam-gu,강남구,논현동 225-5,[논현2-120] 자동차전시장빌딩주변
1965,37.51172,127.03564,Gangnam-gu,강남구,논현동 225-3,[논현2-111] 서울비전 주변
1966,37.49565,127.07776,Gangnam-gu,강남구,개포동 12 주변,[일원2-107] 대청아파트 주변
1967,37.50475,127.03659,Gangnam-gu,강남구,역삼동666-2,[역삼1-132] 충현1공원 주변
1968,37.49052,127.0541,Gangnam-gu,강남구,도곡동 91,[도곡2-110] 숙명여고 정문 주변
1969,37.50449,127.02767,Gangnam-gu,강남구,역삼동 615-4,[역삼1-133] 르메르디앙호텔 주변
1970,37.48673,127.08271,Gangnam-gu,강남구,일원동 184-13,[일원본-105] 삼성서울병원 정문 주변
1971,37.49058,127.0614,Gangnam-gu,강남구,신월동 198-5,[대치1-115] 대치초등학교 정문 주변
1972,37.51876,127.04558,Gangnam-gu,강남구,청담동 35-48,[청담-139] 한신오페라하우스2차 주변
1973,37.52075,127.02284,Gangnam-gu,강남구,신사동 534-18,[신사-115] 태명빌딩 주변
1974,37.49201,127.03241,Gangnam-gu,강남구,역삼동 836,[역삼1-134] 역삼한스빌아파트 주변
1975,37.49888,127.06287,Gangnam-gu,강남구,대치동 989-10,[대치2-115] 은마아프트 북문앞 주변
1976,37.5219,127.04135,Gangnam-gu,강남구,청담동 23,[청담-129] 청담현대2차아파트 주변
1977,37.50835,127.04032,Gangnam-gu,강남구,역삼동 680-1,[역삼1-124] 라움 주변
1978,37.49099,127.08099,Gangnam-gu,강남구,일원동 683,[일원1-106] 영희초교앞R 주변
1979,37.50048879,127.0632232,Gangnam-gu,강남구,대치동986,[대치2-116] 하이캐슬아파트 주변
1980,37.50083274,127.0644844,Gangnam-gu,강남구,대치동986-4,[대치2-117] 대상빌딩 주변
1981,37.49573,127.03247,Gangnam-gu,강남구,역삼동 827-68,[역삼1-117] 장서는날(본점) 주변
1982,37.4915,127.03474,Gangnam-gu,강남구,역삼동 835-67,[역삼1-123] 어울림아파트 주변
1983,37.52461,127.0487,Gangnam-gu,강남구,청담동 120-3,[청담-108] 대신빌딩 주변
1984,37.52481,127.05047,Gangnam-gu,강남구,청담동 125-22,[청담-109] 모나미빌딩 주변
1985,37.52462,127.05389,Gangnam-gu,강남구,청담동 53-8,[청담-122] 영동대교남단R 주변
1986,37.52542,127.05123,Gangnam-gu,강남구,청담동 125-17,[청담-125] 한국마사회강남지사 주변
1987,37.52291,127.04319,Gangnam-gu,강남구,청담동 4,[청담-126] 더청담 주변
1988,37.50598,127.04138,Gangnam-gu,강남구,역삼동 689-7,[역삼1-111] 태승빌딩 주변
1989,37.49857,127.03036,Gangnam-gu,강남구,언주로 534,[역삼1-115] 역삼세무서 주변
1990,37.49902,127.02737,Gangnam-gu,강남구,역삼동 820-9,[역삼1-120] 강남역11번출구 주변
1991,37.50284,127.04964,Gangnam-gu,강남구,역삼동 716,[역삼2-108] 센트레빌아파트 주변
1992,37.52315,127.02847,Gangnam-gu,강남구,신사동 598-3,[압구정-115] 원방프라자 주변
1993,37.48856,127.10053,Gangnam-gu,강남구,수서동 707-4,[수서-103] 세종교고버스정류장
1994,37.52608,127.02657,Gangnam-gu,강남구,신사동 579,[신사-106] 카로시티2빌딩 주변
1995,37.52268,127.02341,Gangnam-gu,강남구,신사동 550-11,[신사-107] 신구초교공영주차장 주변
1996,37.52751,127.02935,Gangnam-gu,강남구,신사동 614,[압구정-110] 대언빌딩 주변
1997,37.52843,127.03348,Gangnam-gu,강남구,신사동 617-5,[압구정-111] 호산병원 주변
1998,37.51699,127.04104,Gangnam-gu,강남구,논현동 241-3,[논현2-107] 강남구청역2번출구 주변
1999,37.51049,127.037,Gangnam-gu,강남구,논현동 275,[논현2-113] 논현동부센트레빌 주변
2000,37.49731,127.05657,Gangnam-gu,강남구,대치동 1023,[대치1-106] 대치동함흥면옥 주변
2001,37.50732,127.06361,Gangnam-gu,강남구,대치동 947-3,[대치2-105] 삼탄빌딩 주변
2002,37.51077,127.06177,Gangnam-gu,강남구,삼성동 159-1,[삼성1-108] 트레이드타워 주변
2003,37.51982,127.05674,Gangnam-gu,강남구,삼성동 58-2,[삼성1-122] 청담역2번출구 주변
2004,37.51742,127.0508,Gangnam-gu,강남구,삼성동 52-1,[삼성2-102] 상아아파트담장 주변
2005,37.5136,127.0299,Gangnam-gu,강남구,논현동 128-9,[논현1-102] 학동역5번출구 주변
2006,37.51425,127.0322,Gangnam-gu,강남구,논현동 208-5,[논현2-102] 학동역2번출구 주변
2007,37.51237,127.0571,Gangnam-gu,강남구,삼성동 159,[삼성1-101] 인터컨티넨탈서울 주변
2008,37.51155,127.05754,Gangnam-gu,강남구,삼성동 159,[삼성1-102] 세븐럭카지노 주변
2009,37.51088,127.05791,Gangnam-gu,강남구,삼성동 159,[삼성1-103] 오크우드프리미어 주변
2010,37.5186,127.05014,Gangnam-gu,강남구,삼성동 52-1,[삼성2-101] 청담역7번출구 주변
2011,37.51659,127.05123,Gangnam-gu,강남구,삼성동 21,[삼성2-103] 한섬빌딩 주변
2012,37.51196,127.04909,Gangnam-gu,강남구,삼성동 44-18,[삼성2-105] 성우빌딩 주변
2013,37.5289,127.03567,Gangnam-gu,강남구,신사동 638-6,[압구정-102] 동건빌딩 주변
2014,37.52864,127.0368,Gangnam-gu,강남구,신사동 639-4,[압구정-103] 세진성형외과 주변
2015,37.52828,127.03827,Gangnam-gu,강남구,신사동 660-8,[압구정-104] 한양상가(로데오입구) 주변
2016,37.51973,127.04995,Gangnam-gu,강남구,청담동 76,[청담-106] 리임빌딩 주변
2017,37.46973,127.11818,Gangnam-gu,강남구,율현동 101-13,[세곡-102] 자동차매매시장3 주변
2018,37.46927,127.12084,Gangnam-gu,강남구,율현동 114-1,[세곡-103] 자동차매매시장2 주변
2019,37.46874,127.11988,Gangnam-gu,강남구,율현동 126-8,[세곡-104] 자동차매매시장1 주변
2020,37.50927,127.05877,Gangnam-gu,강남구,삼성동 159-6,[삼성1-105] 한국도심공항 주변
2021,37.515194,127.047202,Gangnam-gu,강남구,삼성동 11-7,[삼성2-117] 롯데캐슬아파트 주변
2022,37.51475,127.02097,Gangnam-gu,강남구,논현동 21-1,[논현1-112] 스튜디오뉴빌 주변
2023,37.52068,127.03194,Gangnam-gu,강남구,논현동 62,[논현2-105] 조일빌딩 주변
2024,37.496453,127.055233,Gangnam-gu,강남구,대치동 1024,[대치1-105] 디마크빌딩 주변
2025,37.50033,127.06484,Gangnam-gu,강남구,대치동 985,[대치2-103] 대치레미안하이스턴 주변
